Index,Frequency,Percentage,Word,Desc,Code,Translit,Len
29017,1.22,93.61, болезнетворный , прл ед муж им ,101557,boleznetvornyj,14
29018,1.22,93.61, родоначальник , сущ одуш ед муж им ,32031,rodonachal'nik,14
29019,1.22,93.61, библиофил , сущ одуш ед муж им ,126852,bibliofil,9
29020,1.22,93.61, подветренный , прл ед муж им ,113172,podvetrennyj,12
29021,1.22,93.61, оглаживать , гл несов перех инф ,80877,oglazhivat',11
29022,1.22,93.61, шнуровка , сущ неод ед жен им ,22293,shnurovka,9
29023,1.22,93.61, артобстрел , сущ неод ед муж им ,126327,artobstrel,10
29024,1.22,93.61, неброский , прл ед муж им ,109791,nebroskij,9
29025,1.22,93.61, информированный , прл ед муж им ,105663,informirovannyj,15
29026,1.22,93.61, часовщик , сущ одуш ед муж им ,143450,chasovschik,11
29027,1.22,93.61, трансформаторный , прл ед муж им ,119009,transformatornyj,16
29028,1.22,93.61, любопытный , прл ед муж им ,50949,ljubopytnyj,11
29029,1.22,93.61, простоволосый , прл ед муж им ,114884,prostovolosyj,13
29030,1.22,93.61, орошать , гл несов перех инф ,81738,oroshat',8
29031,1.22,93.61, стенать , гл несов непер инф ,96360,stenat',7
29032,1.22,93.61, антарктика , сущ неод ед жен им ,4084823,antarktika,10
29033,1.22,93.62, сервисный , прл ед муж им ,4151510,servisnyj,9
29034,1.22,93.62, насесть , гл сов непер инф ,79208,nasest',7
29035,1.22,93.62, слюнтяй , сущ одуш ед муж им ,140219,sljuntjaj,9
29036,1.22,93.62, подшивать , гл несов перех инф ,181206,podshivat',10
29037,1.22,93.62, безгрешный , прл ед муж им ,101065,bezgreshnyj,11
29038,1.22,93.62, лапта , сущ неод ед жен им ,150579,lapta,5
29039,1.22,93.62, пластичность , сущ неод ед жен им ,14061,plastichnost',13
29040,1.22,93.62, извинительный , прл ед муж им ,105378,izvinitel'nyj,13
29041,1.22,93.62, повздорить , гл сов непер инф ,85189,povzdorit',10
29042,1.22,93.62, неиссякаемый , прл ед муж им ,110157,neissjakaemyj,13
29043,1.22,93.62, белить , гл несов перех инф ,67503,belit',6
29044,1.22,93.62, ивовый , прл ед муж им ,105316,ivovyj,6
29045,1.22,93.62, живописать , гл 2вид перех инф ,185367,zhivopisat',11
29046,1.22,93.62, джем , сущ неод ед муж им ,129161,dzhem,5
29047,1.22,93.62, по-грузински , нар опред спос ,203378,po-gruzinski,12
29048,1.22,93.62, стручковый , прл ед муж им ,118220,struchkovyj,11
29049,1.22,93.62, недописанный , прл ед муж им ,109970,nedopisannyj,12
29050,1.22,93.62, нереальность , сущ неод ед жен им ,11735,nereal'nost',12
29051,1.22,93.62, нравоучение , сущ неод ед ср им ,169706,nravouchenie,12
29052,1.22,93.62, потесниться , гл сов непер воз инф ,189463,potesnit'sja,12
29053,1.22,93.62, погремушка , сущ неод ед жен им ,154983,pogremushka,11
29054,1.22,93.62, седативный , прл ед муж им ,116763,sedativnyj,10
29055,1.22,93.62, нахлебаться , гл сов непер воз инф ,187810,nahlebat'sja,12
29056,1.22,93.62, астматический , прл ед муж им ,100790,astmaticheskij,14
29057,1.22,93.62, назреть , гл сов непер инф ,78608,nazret',7
29058,1.22,93.62, чудотворец , сущ одуш ед муж им ,143718,chudotvorets,12
29059,1.22,93.62, дзюдо , сущ неод ед ср ,122426,dzjudo,6
29060,1.22,93.62, головенка , сущ неод ед жен им ,4127,golovenka,9
29061,1.22,93.62, гангренозный , прл ед муж им ,102904,gangrenoznyj,12
29062,1.22,93.62, замковый , прл ед муж им ,104832,zamkovyj,8
29063,1.22,93.62, ряженый , прл ед муж им ,116256,rjazhenyj,9
29064,1.22,93.62, озерко , сущ неод ед ср им ,169320,ozerko,6
29065,1.22,93.62, пестовать , гл несов перех инф ,84814,pestovat',9
29066,1.22,93.62, дареный , прл ед муж им ,48593,darenyj,7
29067,1.22,93.62, саксофонист , сущ одуш ед муж им ,139295,saksofonist,11
29068,1.22,93.62, метеоризм , сущ неод ед муж им ,133485,meteorizm,9
29069,1.22,93.62, лань , сущ одуш ед жен им ,8831,lan',4
29070,1.22,93.62, сиротство , сущ неод ед ср им ,165803,sirotstvo,9
29071,1.22,93.62, всхрапнуть , гл сов непер инф ,69790,vshrapnut',10
29072,1.22,93.62, маловатый , прл ед муж им ,4148118,malovatyj,9
29073,1.22,93.62, мытарь , сущ одуш ед муж им ,134043,mytar',6
29074,1.22,93.62, нахлестывать , гл несов перех инф ,79499,nahlestyvat',12
29075,1.22,93.62, трансмиссия , сущ неод ед жен им ,159625,transmissija,12
29076,1.22,93.62, треножник , сущ неод ед муж им ,34161,trenozhnik,10
29077,1.22,93.62, стягиваться , гл несов непер воз инф ,193500,stjagivat'sja,13
29078,1.22,93.62, балласт , сущ неод ед муж им ,126535,ballast,7
29079,1.22,93.62, регалия , сущ неод ед жен им ,1201390,regalija,8
29080,1.22,93.62, годичный , прл ед муж им ,103173,godichnyj,9
29081,1.22,93.62, нефтепродукт , сущ неод ед муж им ,134642,nefteprodukt,12
29082,1.22,93.62, богоугодный , прл ед муж им ,101539,bogougodnyj,11
29083,1.22,93.62, квартальный , прл ед муж им ,106170,kvartal'nyj,11
29084,1.22,93.62, допечь , гл сов перех инф ,171561,dopech',7
29085,1.22,93.62, касательство , сущ неод ед ср им ,170843,kasatel'stvo,12
29086,1.22,93.62, детородный , прл ед муж им ,103827,detorodnyj,10
29087,1.22,93.62, финляндский , прл ед муж им ,120061,finljandskij,12
29088,1.22,93.62, септический , прл ед муж им ,116914,septicheskij,12
29089,1.22,93.62, скрипичный , прл ед муж им ,117293,skripichnyj,11
29090,1.22,93.62, щериться , гл несов непер воз инф ,192970,scherit'sja,11
29091,1.22,93.62, оцарапать , гл сов перех инф ,83549,otsarapat',10
29092,1.22,93.62, чиновничество , сущ неод ед ср им ,164511,chinovnichestvo,15
29093,1.22,93.62, гнус , сущ ед муж им ,128505,gnus,4
29094,1.22,93.62, расистский , прл ед муж им ,115596,rasistskij,10
29095,1.22,93.62, книжонка , сущ неод ед жен им ,149668,knizhonka,9
29096,1.22,93.62, вперить , гл сов перех инф ,69367,vperit',7
29097,1.22,93.62, змий , сущ одуш ед муж им ,130200,zmij,4
29098,1.22,93.62, крат , сущ неод ед муж им ,1173403,krat,4
29099,1.22,93.62, лосиный , прл ед муж им ,50884,losinyj,7
29100,1.22,93.62, прикипеть , гл сов непер инф ,89482,prikipet',9
29101,1.22,93.62, выветриваться , гл несов непер воз инф ,195754,vyvetrivat'sja,14
29102,1.22,93.62, кадмий , сущ неод ед муж им ,130698,kadmij,6
29103,1.22,93.62, лимфоцит , сущ неод ед муж им ,1214031,limfotsit,9
29104,1.22,93.62, речитатив , сущ неод ед муж им ,138951,rechitativ,10
29105,1.22,93.62, докучливый , прл ед муж им ,104038,dokuchlivyj,11
29106,1.22,93.62, манометр , сущ неод ед муж им ,1215624,manometr,8
29107,1.22,93.62, вьюн , сущ ед муж им ,128108,v'jun,5
29108,1.22,93.62, лепрозорий , сущ неод ед муж им ,132586,leprozorij,10
29109,1.22,93.62, отшуметь , гл сов непер инф ,83408,otshumet',9
29110,1.22,93.62, гидрокарбонат , сущ неод ед муж им ,4134641,gidrokarbonat,13
29111,1.22,93.62, масленый , прл ед муж им ,108368,maslenyj,8
29112,1.22,93.62, котлетка , сущ неод ед жен им ,150048,kotletka,8
29113,1.22,93.62, разнообразно , нар опред кач ,204784,raznoobrazno,12
29114,1.22,93.62, небезынтересный , прл ед муж им ,109749,nebezynteresnyj,15
29115,1.22,93.63, негласно , нар опред кач ,202117,neglasno,8
29116,1.22,93.63, мазнуть , гл сов перех инф ,77762,maznut',7
29117,1.22,93.63, привирать , гл несов пер/не инф ,184963,privirat',9
29118,1.22,93.63, организованно , нар опред кач ,202854,organizovanno,13
29119,1.22,93.63, стоматит , сущ неод ед муж им ,140885,stomatit,8
29120,1.22,93.63, ланита , сущ неод ед жен им ,150568,lanita,6
29121,1.22,93.63, нашить , гл сов перех инф ,172562,nashit',7
29122,1.22,93.63, опохмеляться , гл несов непер воз инф ,196633,opohmeljat'sja,14
29123,1.22,93.63, теолог , сущ одуш ед муж им ,141388,teolog,6
29124,1.22,93.63, необременительный , прл ед муж им ,110299,neobremenitel'nyj,17
29125,1.22,93.63, вязание , сущ неод ед ср им ,38135,vjazanie,8
29126,1.22,93.63, космополитизм , сущ неод ед муж им ,131883,kosmopolitizm,13
29127,1.22,93.63, барометр , сущ неод ед муж им ,126577,barometr,8
29128,1.22,93.63, спальник , сущ одуш ед муж им ,140604,spal'nik,8
29129,1.22,93.63, морфий , сущ неод ед муж им ,1218550,morfij,6
29130,1.22,93.63, кулачный , прл ед муж им ,50643,kulachnyj,9
29131,1.22,93.63, синтетика , сущ неод ед жен им ,158118,sintetika,9
29132,1.22,93.63, периферийный , прл ед муж им ,112716,periferijnyj,12
29133,1.22,93.63, домовитый , прл ед муж им ,104088,domovityj,9
29134,1.22,93.63, микробный , прл ед муж им ,108744,mikrobnyj,9
29135,1.22,93.63, рыбачка , сущ одуш ед жен им ,157418,rybachka,8
29136,1.22,93.63, сорочий , прл ед муж им ,117736,sorochij,8
29137,1.22,93.63, насест , сущ неод ед муж им ,134306,nasest,6
29138,1.22,93.63, убогость , сущ неод ед жен им ,159894,ubogost',8
29139,1.22,93.63, бром , сущ неод ед муж им ,127163,brom,4
29140,1.22,93.63, утлый , прл ед муж им ,119795,utlyj,5
29141,1.22,93.63, накопать , гл сов перех инф ,78743,nakopat',8
29142,1.22,93.63, метаморфоз , сущ неод ед муж им ,133476,metamorfoz,10
29143,1.22,93.63, коллективно , нар опред спос ,200890,kollektivno,11
29144,1.22,93.63, сыгранный , прл ед муж им ,118400,sygrannyj,9
29145,1.22,93.63, модернизировать , гл 2вид перех инф ,185504,modernizirovat',15
29146,1.22,93.63, пион , сущ неод ед муж им ,136451,pion,4
29147,1.22,93.63, неопубликованный , прл ед муж им ,110339,neopublikovannyj,16
29148,1.22,93.63, квота , сущ неод ед жен им ,7451,kvota,5
29149,1.22,93.63, кофей , сущ неод ед муж им ,131936,kofej,5
29150,1.22,93.63, обалдело , нар опред кач ,202710,obaldelo,8
29151,1.22,93.63, бессимптомный , прл ед муж им ,101351,bessimptomnyj,13
29152,1.22,93.63, сожительство , сущ неод ед ср им ,44705,sozhitel'stvo,13
29153,1.22,93.63, недержание , сущ неод ед ср им ,169897,nederzhanie,11
29154,1.22,93.63, формалин , сущ неод ед муж им ,142813,formalin,8
29155,1.22,93.63, реактивность , сущ неод ед жен им ,157014,reaktivnost',12
29156,1.22,93.63, причесывать , гл несов перех инф ,90269,prichesyvat',12
29157,1.22,93.63, гармонический , прл ед муж им ,48137,garmonicheskij,14
29158,1.22,93.63, бесполезность , сущ неод ед жен им ,1909,bespoleznost',13
29159,1.22,93.63, сортировка , сущ неод ед жен им ,158683,sortirovka,10
29160,1.22,93.63, беспредельность , сущ неод ед жен им ,1933,bespredel'nost',15
29161,1.22,93.63, доработать , гл сов пер/не инф ,177674,dorabotat',10
29162,1.22,93.63, верховодить , гл несов непер инф ,68035,verhovodit',11
29163,1.22,93.63, окаймлять , гл несов перех инф ,81170,okajmljat',10
29164,1.22,93.63, псалом , сущ неод ед муж им ,138194,psalom,6
29165,1.22,93.63, бельишко , сущ неод ед ср им ,168580,bel'ishko,9
29166,1.22,93.63, одалживать , гл несов перех инф ,80985,odalzhivat',11
29167,1.22,93.63, броский , прл ед муж им ,101675,broskij,7
29168,1.22,93.63, чернобровый , прл ед муж им ,120820,chernobrovyj,12
29169,1.22,93.63, бескозырка , сущ неод ед жен им ,145548,beskozyrka,10
29170,1.22,93.63, пупырчатый , прл ед муж им ,115131,pupyrchatyj,11
29171,1.22,93.63, створ , сущ неод ед муж им ,33285,stvor,5
29172,1.22,93.63, талер , сущ неод ед муж им ,141193,taler,5
29173,1.22,93.63, развинтить , гл сов перех инф ,174954,razvintit',10
29174,1.22,93.63, мастак , сущ одуш ед муж им ,1216201,mastak,6
29175,1.22,93.63, церковник , сущ одуш ед муж им ,143363,tserkovnik,10
29176,1.22,93.63, регулироваться , гл несов непер воз инф ,194181,regulirovat'sja,15
29177,1.22,93.63, плодородие , сущ неод ед ср им ,42077,plodorodie,10
29178,1.22,93.63, утаивать , гл несов перех инф ,98631,utaivat',8
29179,1.22,93.63, схлестнуться , гл сов непер воз инф ,190874,shlestnut'sja,13
29180,1.22,93.63, развязность , сущ неод ед жен им ,16521,razvjaznost',12
29181,1.22,93.63, библиографический , прл ед муж им ,101415,bibliograficheskij,18
29182,1.22,93.63, непрямой , прл ед муж им ,110559,neprjamoj,9
29183,1.22,93.63, старица , сущ ед жен им ,158853,staritsa,8
29184,1.22,93.63, кулачище , сущ неод ед муж им ,1212239,kulachische,11
29185,1.22,93.63, долларовый , прл ед муж им ,104069,dollarovyj,10
29186,1.22,93.63, протрубить , гл сов пер/не инф ,91809,protrubit',10
29187,1.22,93.63, пуговичка , сущ неод ед жен им ,156476,pugovichka,10
29188,1.22,93.63, наживаться , гл несов непер воз инф ,197461,nazhivat'sja,12
29189,1.22,93.63, усмирять , гл несов перех инф ,98476,usmirjat',9
29190,1.22,93.63, портретный , прл ед муж им ,113804,portretnyj,10
29191,1.22,93.63, вышвыривать , гл несов перех инф ,71456,vyshvyrivat',12
29192,1.22,93.63, непрофессиональный , прл ед муж им ,110553,neprofessional'nyj,18
29193,1.22,93.63, сглатывать , гл несов пер/не инф ,185094,sglatyvat',10
29194,1.22,93.63, мотоциклетный , прл ед муж им ,109146,mototsikletnyj,14
29195,1.22,93.63, середа , сущ неод ед жен им ,1202325,sereda,6
29196,1.22,93.63, предпочтительно , нар опред кач ,204380,predpochtitel'no,16
29197,1.22,93.64, карканье , сущ неод ед ср им ,1187770,karkan'e,8
29198,1.22,93.64, рациональность , сущ неод ед жен им ,16845,ratsional'nost',15
29199,1.22,93.64, внучатый , прл ед муж им ,102272,vnuchatyj,9
29200,1.22,93.64, ротонда , сущ неод ед жен им ,157362,rotonda,7
29201,1.22,93.64, оседание , сущ неод ед ср им ,169092,osedanie,8
29202,1.22,93.64, самодержец , сущ одуш ед муж им ,139340,samoderzhets,12
29203,1.22,93.64, кедровка , сущ одуш ед жен им ,149465,kedrovka,8
29204,1.22,93.64, радировать , гл 2вид пер/не инф ,217567,radirovat',10
29205,1.22,93.64, абракадабра , сущ неод ед жен им ,144764,abrakadabra,11
29206,1.22,93.64, предыстория , сущ неод ед жен им ,155712,predystorija,12
29207,1.22,93.64, наждак , сущ неод ед муж им ,134164,nazhdak,7
29208,1.22,93.64, дискант , сущ ед муж им ,129235,diskant,7
29209,1.22,93.64, эмоциональность , сущ неод ед жен им ,22641,emotsional'nost',16
29210,1.22,93.64, удушение , сущ неод ед ср им ,45539,udushenie,9
29211,1.22,93.64, прифронтовой , прл ед муж им ,114644,prifrontovoj,12
29212,1.22,93.64, засыпаться , гл сов непер воз инф ,187034,zasypat'sja,11
29213,1.22,93.64, удваивать , гл несов перех инф ,182353,udvaivat',9
29214,1.22,93.64, экзерсис , сущ неод ед муж им ,144287,ekzersis,8
29215,1.22,93.64, втереться , гл сов непер воз инф ,186142,vteret'sja,10
29216,1.22,93.64, актуально , предик ,208158,aktual'no,9
29217,1.22,93.64, посылаться , гл несов непер воз инф ,192056,posylat'sja,11
29218,1.22,93.64, препинание , сущ неод ед ср им ,162853,prepinanie,10
29219,1.22,93.64, спроектировать , гл сов перех инф ,175378,sproektirovat',14
29220,1.22,93.64, формулироваться , гл несов непер воз инф ,193000,formulirovat'sja,16
29221,1.22,93.64, журавлиный , прл ед муж им ,104595,zhuravlinyj,11
29222,1.22,93.64, фонограмма , сущ неод ед жен им ,21291,fonogramma,10
29223,1.22,93.64, отирать , гл несов перех инф ,180415,otirat',7
29224,1.22,93.64, отмереть , гл сов непер инф ,176529,otmeret',8
29225,1.22,93.64, самообразование , сущ неод ед ср им ,165968,samoobrazovanie,15
29226,1.22,93.64, шепелявить , гл несов непер инф ,184493,shepeljavit',12
29227,1.22,93.64, кровища , сущ неод ед жен им ,150293,krovischa,9
29228,1.22,93.64, киношный , прл ед муж им ,106242,kinoshnyj,9
29229,1.22,93.64, суденышко , сущ неод ед ср им ,45149,sudenyshko,10
29230,1.22,93.64, битлз , сущ неод ед муж им ,4147027,bitlz,5
29231,1.22,93.64, спеленать , гл сов перех инф ,95999,spelenat',9
29232,1.22,93.64, неестественность , сущ неод ед жен им ,152429,neestestvennost',16
29233,1.22,93.64, свирепеть , гл несов непер инф ,184099,svirepet',9
29234,1.22,93.64, эпидемический , прл ед муж им ,121715,epidemicheskij,14
29235,1.22,93.64, пофыркивать , гл несов непер инф ,88391,pofyrkivat',11
29236,1.22,93.64, стыдливость , сущ неод ед жен им ,19395,stydlivost',11
29237,1.22,93.64, спевка , сущ неод ед жен им ,158741,spevka,6
29238,1.22,93.64, прессовать , гл несов перех инф ,181318,pressovat',10
29239,1.22,93.64, неадекватность , сущ неод ед жен им ,11027,neadekvatnost',14
29240,1.22,93.64, неравномерный , прл ед муж им ,110574,neravnomernyj,13
29241,1.22,93.64, посевной , прл ед муж им ,113838,posevnoj,8
29242,1.22,93.64, шиллинг , сущ неод ед муж им ,143926,shilling,8
29243,1.22,93.64, хаотичный , прл ед муж им ,120320,haotichnyj,10
29244,1.22,93.64, украситься , гл сов непер воз инф ,190997,ukrasit'sja,11
29245,1.22,93.64, разночинец , сущ одуш ед муж им ,138577,raznochinets,12
29246,1.22,93.64, торный , прл ед муж им ,118915,tornyj,6
29247,1.22,93.64, зависать , гл несов непер инф ,73005,zavisat',8
29248,1.22,93.64, изваять , гл сов перех инф ,76082,izvajat',8
29249,1.22,93.64, типун , сущ неод ед муж им ,141499,tipun,5
29250,1.22,93.64, цитрусовый , прл ед муж им ,120689,tsitrusovyj,11
29251,1.22,93.64, перепродажа , сущ неод ед жен им ,154523,pereprodazha,12
29252,1.22,93.64, икебана , сущ неод ед жен им ,148887,ikebana,7
29253,1.22,93.64, восхитить , гл сов перех инф ,69325,voshitit',9
29254,1.22,93.64, приправить , гл сов перех инф ,174602,pripravit',10
29255,1.22,93.64, пародийный , прл ед муж им ,112328,parodijnyj,10
29256,1.22,93.64, распушить , гл сов перех инф ,93376,raspushit',10
29257,1.22,93.64, растолстеть , гл сов непер инф ,93641,rastolstet',11
29258,1.22,93.64, окольный , прл ед муж им ,111610,okol'nyj,8
29259,1.22,93.64, откручивать , гл несов перех инф ,180434,otkruchivat',12
29260,1.22,93.64, бодрствование , сущ неод ед ср им ,100186,bodrstvovanie,13
29261,1.22,93.64, спарить , гл сов перех инф ,175364,sparit',7
29262,1.22,93.64, конспиратор , сущ одуш ед муж им ,131688,konspirator,11
29263,1.22,93.64, насолить , гл сов пер/не инф ,79288,nasolit',8
29264,1.22,93.64, натечь , гл сов пер/не инф ,177839,natech',7
29265,1.22,93.64, кедрач , сущ неод ед муж им ,131105,kedrach,7
29266,1.22,93.64, мимолетно , нар опред кач ,201335,mimoletno,9
29267,1.22,93.64, сеятель , сущ одуш ед муж им ,139797,sejatel',8
29268,1.22,93.64, потратиться , гл сов непер воз инф ,189473,potratit'sja,12
29269,1.22,93.64, покалывание , сущ неод ед ср им ,163119,pokalyvanie,11
29270,1.22,93.64, открутить , гл сов перех инф ,82512,otkrutit',9
29271,1.22,93.64, шлакоблок , сущ неод ед муж им ,143980,shlakoblok,10
29272,1.22,93.64, лодыжка , сущ неод ед жен им ,9227,lodyzhka,8
29273,1.22,93.64, неблаговидный , прл ед муж им ,109761,neblagovidnyj,13
29274,1.22,93.64, диспепсический , прл ед муж им ,103924,dispepsicheskij,15
29275,1.22,93.64, несоизмеримый , прл ед муж им ,110699,nesoizmerimyj,13
29276,1.22,93.64, судостроительный , прл ед муж им ,118268,sudostroitel'nyj,16
29277,1.22,93.64, медитация , сущ неод ед жен им ,151335,meditatsija,11
29278,1.22,93.64, росинка , сущ неод ед жен им ,157343,rosinka,7
29279,1.22,93.65, абвер , сущ неод ед муж им ,125729,abver,5
29280,1.22,93.65, нарвал , сущ одуш ед муж им ,134257,narval,6
29281,1.22,93.65, естествознание , сущ неод ед ср им ,38723,estestvoznanie,14
29282,1.22,93.65, укатиться , гл сов непер воз инф ,190987,ukatit'sja,10
29283,1.22,93.65, скаутский , прл ед муж им ,117168,skautskij,9
29284,1.22,93.65, унюхать , гл сов перех инф ,98128,unjuhat',8
29285,1.22,93.65, диссидентство , сущ неод ед ср им ,4147577,dissidentstvo,13
29286,1.22,93.65, гомосексуализм , сущ неод ед муж им ,128579,gomoseksualizm,14
29287,1.22,93.65, хапать , гл несов пер/не инф ,185171,hapat',6
29288,1.22,93.65, гробить , гл несов перех инф ,178781,grobit',7
29289,1.22,93.65, рубцовый , прл ед муж им ,116127,rubtsovyj,9
29290,1.22,93.65, изворотливость , сущ неод ед жен им ,6689,izvorotlivost',14
29291,1.22,93.65, постовой , прл ед муж им ,113884,postovoj,8
29292,1.22,93.65, всход , сущ неод ед муж им ,24033,vshod,5
29293,1.22,93.65, коломенский , прл ед муж им ,4153139,kolomenskij,11
29294,1.22,93.65, пылко , нар опред кач ,204716,pylko,5
29295,1.22,93.65, подвенечный , прл ед муж им ,113166,podvenechnyj,12
29296,1.22,93.65, зажужжать , гл сов непер инф ,73563,zazhuzhzhat',12
29297,1.22,93.65, противогазный , прл ед муж им ,114919,protivogaznyj,13
29298,1.22,93.65, реликтовый , прл ед муж им ,115883,reliktovyj,10
29299,1.22,93.65, распрячь , гл сов перех инф ,175119,rasprjach',10
29300,1.22,93.65, подагра , сущ неод ед жен им ,14355,podagra,7
29301,1.22,93.65, сторицей , нар опред спос ,205634,storitsej,9
29302,1.22,93.65, бразда , сущ неод ед жен им ,145843,brazda,6
29303,1.22,93.65, обзвонить , гл сов перех инф ,80051,obzvonit',9
29304,1.22,93.65, терроризировать , гл 2вид перех инф ,96883,terrorizirovat',15
29305,1.22,93.65, обрядить , гл сов перех инф ,80612,obrjadit',9
29306,1.22,93.65, терпенье , сущ неод ед ср им ,4146689,terpen'e,8
29307,1.22,93.65, вешний , прл ед муж им ,102062,veshnij,7
29308,1.22,93.65, выкусить , гл сов перех инф ,171285,vykusit',8
29309,1.22,93.65, пугающе , нар опред степ ,204689,pugajusche,10
29310,1.22,93.65, неощутимый , прл ед муж им ,110380,neoschutimyj,12
29311,1.22,93.65, поверять , гл несов перех инф ,85164,poverjat',9
29312,1.22,93.65, медалист , сущ одуш ед муж им ,1216593,medalist,8
29313,1.22,93.65, хапуга , сущ одуш ед общ им ,143015,hapuga,6
29314,1.22,93.65, благодеяние , сущ неод ед ср им ,168618,blagodejanie,12
29315,1.22,93.65, разломить , гл сов перех инф ,92616,razlomit',9
29316,1.22,93.65, эвон , част ,207737,evon,4
29317,1.22,93.65, членистоногие , сущ одуш мн им ,1587428,chlenistonogie,14
29318,1.22,93.65, смекать , гл несов пер/не инф ,185110,smekat',7
29319,1.22,93.65, актерство , сущ неод ед ср им ,168660,akterstvo,9
29320,1.22,93.65, дебаркадер , сущ неод ед муж им ,128946,debarkader,10
29321,1.22,93.65, дзинь , межд ,207863,dzin',5
29322,1.22,93.65, поварской , прл ед муж им ,113085,povarskoj,9
29323,1.22,93.65, исправительно , нар ,200701,ispravitel'no,13
29324,1.22,93.65, лиман , сущ неод ед муж им ,1213953,liman,5
29325,1.22,93.65, заплесневелый , прл ед муж им ,104896,zaplesnevelyj,13
29326,1.22,93.65, программка , сущ неод ед жен им ,156125,programmka,10
29327,1.22,93.65, раневой , прл ед муж им ,115588,ranevoj,7
29328,1.22,93.65, влагалищный , прл ед муж им ,102209,vlagalischnyj,13
29329,1.22,93.65, пиршественный , прл ед муж им ,112847,pirshestvennyj,14
29330,1.22,93.65, холерический , прл ед муж им ,120455,holericheskij,13
29331,1.22,93.65, запорожский , прл ед муж им ,104907,zaporozhskij,12
29332,1.22,93.65, зондирование , сущ неод ед ср им ,166552,zondirovanie,12
29333,1.22,93.65, обозреть , гл сов перех инф ,80427,obozret',8
29334,1.22,93.65, воспрять , гл сов непер инф ,4153532,vosprjat',9
29335,1.22,93.65, отрубать , гл несов пер/не инф ,82990,otrubat',8
29336,1.22,93.65, госбюджет , сущ неод ед муж им ,4147304,gosbjudzhet,11
29337,1.22,93.65, вслушаться , гл сов непер воз инф ,186104,vslushat'sja,12
29338,1.22,93.65, подстраховать , гл сов перех инф ,4116871,podstrahovat',13
29339,1.22,93.65, сплавать , гл сов непер инф ,177505,splavat',8
29340,1.22,93.65, биомасса , сущ неод ед жен им ,145675,biomassa,8
29341,1.22,93.65, брюквина , сущ неод ед жен им ,145902,brjukvina,9
29342,1.22,93.65, мулат , сущ одуш ед муж им ,1219121,mulat,5
29343,1.22,93.65, автозавод , сущ неод ед муж им ,125813,avtozavod,9
29344,1.22,93.65, обмелеть , гл сов непер инф ,80248,obmelet',8
29345,1.22,93.65, барий , сущ неод ед муж им ,126597,barij,5
29346,1.22,93.65, чалка , сущ неод ед жен им ,161006,chalka,6
29347,1.22,93.65, разборчивый , прл ед муж им ,115334,razborchivyj,12
29348,1.22,93.65, намаяться , гл сов непер воз инф ,187600,namajat'sja,11
29349,1.22,93.65, изувер , сущ одуш ед муж им ,25809,izuver,6
29350,1.22,93.65, шведка , сущ одуш ед жен им ,161311,shvedka,7
29351,1.22,93.65, насосаться , гл сов непер воз инф ,187733,nasosat'sja,11
29352,1.22,93.65, подношение , сущ неод ед ср им ,163343,podnoshenie,11
29353,1.22,93.65, хлюпик , сущ одуш ед муж им ,143137,hljupik,7
29354,1.22,93.65, сляб , сущ неод ед муж им ,140259,sljab,5
29355,1.22,93.65, скатерка , сущ неод ед жен им ,158185,skaterka,8
29356,1.22,93.65, порицание , сущ неод ед ср им ,163044,poritsanie,10
29357,1.22,93.65, бодриться , гл несов непер воз инф ,196172,bodrit'sja,10
29358,1.22,93.65, экзаменовать , гл несов пер/не инф ,99735,ekzamenovat',12
29359,1.22,93.65, заморить , гл сов перех инф ,74200,zamorit',8
29360,1.22,93.65, преображать , гл несов перех инф ,181311,preobrazhat',12
29361,1.22,93.66, прошибать , гл несов пер/не инф ,91940,proshibat',10
29362,1.22,93.66, скачать , гл сов перех инф ,175266,skachat',8
29363,1.22,93.66, кадмиевый , прл ед муж им ,105848,kadmievyj,9
29364,1.22,93.66, залазить , гл сов непер инф ,1963061,zalazit',8
29365,1.22,93.66, плавный , прл ед муж им ,112887,plavnyj,7
29366,1.22,93.66, манускрипт , сущ неод ед муж им ,27933,manuskript,10
29367,1.22,93.66, гарпун , сущ неод ед муж им ,128213,garpun,6
29368,1.22,93.66, красящий , прл ед муж им ,107007,krasjaschij,11
29369,1.22,93.66, сапфир , сущ неод ед муж им ,32283,sapfir,6
29370,1.22,93.66, шумовка , сущ неод ед жен им ,161546,shumovka,8
29371,1.22,93.66, полузабытье , сущ неод ед ср им ,163171,poluzabyt'e,11
29372,1.22,93.66, покупательница , сущ одуш ед жен им ,155277,pokupatel'nitsa,15
29373,1.22,93.66, доносительство , сущ неод ед ср им ,167420,donositel'stvo,14
29374,1.22,93.66, подловить , гл сов перех инф ,85880,podlovit',9
29375,1.22,93.66, акупунктура , сущ неод ед жен им ,4152814,akupunktura,11
29376,1.22,93.66, сострадательный , прл ед муж им ,117759,sostradatel'nyj,15
29377,1.22,93.66, байкальский , прл ед муж им ,588893,bajkal'skij,11
29378,1.22,93.66, лепка , сущ неод ед жен им ,150681,lepka,5
29379,1.22,93.66, велеречивый , прл ед муж им ,101938,velerechivyj,12
29380,1.22,93.66, талончик , сущ неод ед муж им ,141229,talonchik,9
29381,1.22,93.66, женьшень , сущ неод ед муж им ,1208806,zhen'shen',10
29382,1.22,93.66, зональный , прл ед муж им ,105267,zonal'nyj,9
